"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"2002","084730","팅크웨어",17300,-1550,-8.22,430,40.23,14259,1.21,0,0
"2003","046210","파나진",4870,-10,-0.2,109,44.68,629,7.74,0,0
"2004","034230","파라다이스",15800,-700,-4.24,177,89.27,13924,1.13,100,0.63
"2005","033540","파라텍",13100,-1500,-10.27,NA,NA,3139,4.17,0,0
"2006","043200","파루",2495,-105,-4.04,13,191.92,1267,1.97,0,0
"2007","214450","파마리서치프로덕트",61600,300,0.49,1766,34.88,21024,2.93,300,0.49
"2008","208340","파멥신",20650,-2850,-12.13,NA,NA,4904,4.21,0,0
"2009","005690","파미셀",14400,-450,-3.03,73,197.26,859,16.76,0,0
"2010","177830","파버나인",5520,-430,-7.23,NA,NA,4104,1.35,0,0
"2011","037070","파세코",13500,-350,-2.53,618,21.84,5415,2.49,250,1.85
"2012","150900","파수",8350,-480,-5.44,NA,NA,1735,4.81,0,0
"2013","037030","파워넷",5720,-310,-5.14,451,12.68,4422,1.29,0,0
"2014","047310","파워로직스",8900,-280,-3.05,1611,5.52,6981,1.27,50,0.56
"2015","170790","파이오링크",12750,50,0.39,868,14.69,5640,2.26,100,0.78
"2016","049120","파인디앤씨",1655,-45,-2.65,NA,NA,1718,0.96,25,1.51
"2017","038950","파인디지털",6780,-620,-8.38,NA,NA,8435,0.8,50,0.74
"2018","106240","파인테크닉스",4505,-195,-4.15,8,563.13,1327,3.39,0,0
"2019","131760","파인텍",1735,-30,-1.7,3,578.33,1459,1.19,0,0
"2020","065690","파커스",2860,-25,-0.87,NA,NA,5914,0.48,150,5.24
"2021","140860","파크시스템스",96500,500,0.52,1277,75.57,6656,14.5,120,0.12
"2022","091700","파트론",11300,-700,-5.83,1186,9.53,6531,1.73,350,3.1
"2023","038160","팍스넷",862,0,0,NA,NA,1132,0.76,0,0
"2024","032800","판타지오",852,-33,-3.73,NA,NA,323,2.64,0,0
"2025","318010","팜스빌",10500,-150,-1.41,1093,9.61,6987,1.5,200,1.9
"2026","036580","팜스코",8360,-190,-2.22,NA,NA,7977,1.05,50,0.6
"2027","027710","팜스토리",1350,-80,-5.59,NA,NA,1454,0.93,25,1.85
"2028","225590","패션플랫폼",1330,-95,-6.67,164,8.11,1474,0.9,0,0
"2029","054300","팬스타엔터프라이즈",713,-9,-1.25,16,44.56,821,0.87,0,0
"2030","068050","팬엔터테인먼트",6190,-220,-3.43,41,150.98,1756,3.53,0,0
"2031","028670","팬오션",4550,-175,-3.7,284,16.02,5400,0.84,0,0
"2032","222110","팬젠",10050,-50,-0.5,NA,NA,1911,5.26,0,0
"2033","010820","퍼스텍",2230,-45,-1.98,NA,NA,583,3.83,0,0
"2034","016800","퍼시스",29500,-400,-1.34,3601,8.19,38601,0.76,1000,3.39
"2035","263750","펄어비스",314900,-4400,-1.38,13002,24.22,45229,6.96,0,0
"2036","251970","펌텍코리아",15800,-550,-3.36,1714,9.22,11642,1.36,330,2.09
"2037","001020","페이퍼코리아",2470,-35,-1.4,NA,NA,436,5.67,0,0
"2038","087010","펩트론",14800,500,3.5,NA,NA,1743,8.49,0,0
"2039","090080","평화산업",1200,-30,-2.44,NA,NA,610,1.97,0,0
"2040","043370","평화정공",10950,-650,-5.6,1506,7.27,27452,0.4,180,1.64
"2041","010770","평화홀딩스",3900,-205,-4.99,NA,NA,7971,0.49,150,3.85
"2042","119500","포메탈",4410,-185,-4.03,186,23.71,3776,1.17,60,1.36
"2043","016670","포비스티앤씨",973,0,0,NA,NA,1135,0.86,0,0
"2044","056730","포스링크",1550,0,0,NA,NA,193,8.03,0,0
"2045","022100","포스코 ICT",7740,-540,-6.52,258,30,2402,3.22,50,0.65
"2046","058430","포스코강판",16800,-700,-4,446,37.67,36256,0.46,400,2.38
"2047","009520","포스코엠텍",4750,-170,-3.46,254,18.7,2160,2.2,80,1.68
"2048","047050","포스코인터내셔널",16500,450,2.8,1697,9.72,24703,0.67,700,4.24
"2049","003670","포스코케미칼",134500,-5500,-3.93,1569,85.72,15352,8.76,400,0.3
"2050","189690","포시에스",7160,-170,-2.32,671,10.67,6906,1.04,100,1.4
"2051","318020","포인트모바일",48350,-2350,-4.64,1713,28.23,7116,6.79,0,0
"2052","256630","포인트엔지니어링",3010,-65,-2.11,23,130.87,1222,2.46,20,0.66
"2053","141020","포티스",108,0,0,NA,NA,370,0.29,0,0
"2054","007630","폴루스바이오팜",1225,0,0,NA,NA,1509,0.81,0,0
"2055","290720","푸드나무",23200,-700,-2.93,656,35.37,7454,3.11,70,0.3
"2056","005670","푸드웰",6810,-380,-5.29,3153,2.16,7681,0.89,100,1.47
"2057","094940","푸른기술",13150,-750,-5.4,102,128.92,4351,3.02,30,0.23
"2058","007330","푸른저축은행",9000,760,9.22,2008,4.48,17594,0.51,550,6.11
"2059","017810","풀무원",16550,-550,-3.22,56,295.54,9425,1.76,102,0.62
"2060","093380","풍강",3850,-250,-6.1,114,33.77,6168,0.62,60,1.56
"2061","023900","풍국주정",20700,-650,-3.04,618,33.5,10607,1.95,160,0.77
"2062","103140","풍산",28500,-1600,-5.32,629,45.31,49306,0.58,400,1.4
"2063","005810","풍산홀딩스",40250,-3550,-8.11,3696,10.89,90941,0.44,1400,3.48
"2064","195440","퓨전",2075,0,0,NA,NA,8080,0.26,0,0
"2065","214270","퓨쳐스트림네트웍스",1045,-40,-3.69,36,29.03,588,1.78,0,0
"2066","220100","퓨쳐켐",18100,-1000,-5.24,NA,NA,1421,12.74,0,0
"2067","035200","프럼파스트",4345,-150,-3.34,124,35.04,3618,1.2,0,0
"2068","203690","프로스테믹스",3890,-200,-4.89,NA,NA,621,6.26,0,0
"2069","053610","프로텍",36800,6600,21.85,3720,9.89,18797,1.96,400,1.09
"2070","335810","프리시젼바이오",21700,-1250,-5.45,NA,NA,1183,18.34,0,0
"2071","053160","프리엠스",15300,-900,-5.56,102,150,7582,2.02,50,0.33
"2072","075130","플랜티넷",6960,-520,-6.95,303,22.97,7467,0.93,250,3.59
"2073","237820","플레이디",8300,-250,-2.92,730,11.37,4477,1.85,220,2.65
"2074","023770","플레이위드",10300,-2100,-16.94,1148,8.97,2126,4.84,0,0
"2075","300080","플리토",11600,-250,-2.11,NA,NA,4642,2.5,0,0
"2076","032580","피델릭스",1375,-60,-4.18,NA,NA,1370,1,0,0
"2077","051380","피씨디렉트",11150,-450,-3.88,494,22.57,4705,2.37,100,0.9
"2078","241820","피씨엘",35400,4500,14.56,NA,NA,611,57.94,0,0
"2079","237750","피앤씨테크",5970,-440,-6.86,428,13.95,9172,0.65,0,0
"2080","131390","피앤이솔루션",21700,-1400,-6.06,1096,19.8,5497,3.95,0,0
"2081","024850","피에스엠씨",1560,130,9.09,2,780,510,3.06,0,0
"2082","319660","피에스케이",37350,-1850,-4.72,1058,35.3,12682,2.95,300,0.8
"2083","031980","피에스케이홀딩스",8540,-350,-3.94,950,8.99,15958,0.54,150,1.76
"2084","002230","피에스텍",5350,-320,-5.64,131,40.84,7280,0.73,150,2.8
"2085","347740","피엔케이피부임상연구센타",20900,-750,-3.46,973,21.48,3767,5.55,0,0
"2086","137400","피엔티",24500,-1800,-6.84,NA,NA,4258,5.75,0,0
"2087","128660","피제이메탈",2295,-135,-5.56,85,27,1634,1.4,100,4.36
"2088","006140","피제이전자",7190,-230,-3.1,326,22.06,7136,1.01,140,1.95
"2089","304840","피플바이오",49000,-2600,-5.04,NA,NA,542,90.41,0,0
"2090","062970","피피아이",6870,-330,-4.58,339,20.27,2409,2.85,0,0
"2091","087600","픽셀플러스",7080,-170,-2.34,NA,NA,9523,0.74,0,0
"2092","057880","필로시스헬스케어",1910,-165,-7.95,NA,NA,542,3.52,0,0
"2093","033180","필룩스",4325,-275,-5.98,NA,NA,3111,1.39,0,0
"2094","161580","필옵틱스",14550,-750,-4.9,NA,NA,3174,4.58,0,0
"2095","347770","핌스",16250,-450,-2.69,1043,15.58,2593,6.27,0,0
"2096","163730","핑거",29100,-2900,-9.06,590,49.32,1826,15.94,0,0
"2097","332710","하나금융14호스팩",2085,5,0.24,NA,NA,NA,NA,0,0
"2098","341160","하나금융15호스팩",2115,-5,-0.24,NA,NA,NA,NA,0,0
"2099","343510","하나금융16호스팩",2095,5,0.24,NA,NA,NA,NA,0,0
"2100","086790","하나금융지주",32650,-1850,-5.36,7898,4.13,93673,0.35,2100,6.43
"2101","299030","하나기술",109000,-9800,-8.25,2149,50.72,5760,18.92,0,0
"2102","067310","하나마이크론",10750,-600,-5.29,NA,NA,5238,2.05,50,0.47
"2103","307160","하나머스트제6호스팩",2145,-25,-1.15,NA,NA,NA,NA,0,0
"2104","166090","하나머티리얼즈",27000,-950,-3.4,1421,19,7410,3.64,200,0.74
"2105","293480","하나제약",23650,-850,-3.47,1778,13.3,13601,1.74,460,1.95
"2106","039130","하나투어",58000,-1600,-2.68,NA,NA,15562,3.73,1000,1.72
"2107","136480","하림",2735,-80,-2.84,NA,NA,2924,0.94,0,0
"2108","003380","하림지주",8060,-380,-4.5,736,10.95,18633,0.43,50,0.62
"2109","149980","하이로닉",5400,-130,-2.35,231,23.38,2888,1.87,56,1.04
"2110","013030","하이록코리아",14100,-1150,-7.54,947,14.89,25087,0.56,500,3.55
"2111","126700","하이비젼시스템",13600,-650,-4.56,607,22.41,8297,1.64,50,0.37
"2112","106080","하이소닉",3330,0,0,NA,NA,883,3.77,0,0
"2113","071090","하이스틸",20050,0,0,16,1253.13,63833,0.31,100,0.5
"2114","340120","하이제5호스팩",2090,-5,-0.24,NA,NA,NA,NA,0,0
"2115","221840","하이즈항공",5120,-290,-5.36,221,23.17,4321,1.18,61,1.19
"2116","106190","하이텍팜",20000,-800,-3.85,NA,NA,13907,1.44,50,0.25
"2117","019490","하이트론",6820,510,8.08,NA,NA,3091,2.21,0,0
"2118","000080","하이트진로",31900,-750,-2.3,NA,NA,14488,2.2,700,2.19
"2119","000087","하이트진로2우B",20350,-550,-2.63,NA,NA,NA,NA,0,0
"2120","000140","하이트진로홀딩스",14750,-550,-3.59,NA,NA,18398,0.8,350,2.37
"2121","000145","하이트진로홀딩스우",14350,-450,-3.04,NA,NA,NA,NA,400,2.79
"2122","066130","하츠",8850,-470,-5.04,194,45.62,6471,1.37,30,0.34
"2123","368770","한국9호스팩",2055,-5,-0.24,NA,NA,NA,NA,0,0
"2124","004590","한국가구",4650,195,4.38,405,11.48,6919,0.67,115,2.47
"2125","036460","한국가스공사",31000,-1300,-4.02,395,78.48,85073,0.36,380,1.23
"2126","039340","한국경제TV",5910,-210,-3.43,671,8.81,5300,1.12,90,1.52
"2127","005430","한국공항",38500,-1050,-2.65,5318,7.24,102021,0.38,1000,2.6
"2128","071050","한국금융지주",81300,-4700,-5.47,14467,5.62,81250,1,2900,3.57
"2129","071055","한국금융지주우",61700,-1700,-2.68,NA,NA,NA,NA,2962,4.8
"2130","034950","한국기업평가",85700,-1400,-1.61,4563,18.78,23591,3.63,8618,10.06
"2131","010040","한국내화",3805,-205,-5.11,193,19.72,6144,0.62,35,0.92
"2132","025540","한국단자",75500,-4700,-5.86,3062,24.66,68181,1.11,700,0.93
"2133","222980","한국맥널티",5990,-220,-3.54,NA,NA,2769,2.16,0,0
"2134","318000","한국바이오젠",8260,-620,-6.98,NA,NA,3159,2.61,50,0.61
"2135","256840","한국비엔씨",6050,0,0,NA,NA,558,10.84,0,0
"2136","004090","한국석유",108500,-3000,-2.69,NA,NA,212214,0.51,1500,1.38
"2137","025550","한국선재",3655,105,2.96,111,32.93,3631,1.01,0,0
"2138","002200","한국수출포장",23350,-200,-0.85,4505,5.18,61942,0.38,600,2.57
"2139","002960","한국쉘석유",244500,-1500,-0.61,16174,15.12,75323,3.25,16000,6.54
"2140","023890","한국아트라스비엑스",54000,-1700,-3.05,13966,3.87,40126,1.35,400,0.74
"2141","017890","한국알콜",12550,-800,-5.99,1545,8.12,15175,0.83,100,0.8
"2142","000240","한국앤컴퍼니",15850,-450,-2.76,1650,9.61,35269,0.45,350,2.21
"2143","080720","한국유니온제약",15350,-1100,-6.69,65,236.15,9084,1.69,0,0
"2144","123890","한국자산신탁",3840,-130,-3.27,733,5.24,5339,0.72,200,5.21
"2145","015760","한국전력",22850,-650,-2.77,NA,NA,105140,0.22,0,0
"2146","063570","한국전자금융",5260,-260,-4.71,150,35.07,4581,1.15,110,2.09
"2147","041460","한국전자인증",6310,-320,-4.83,87,72.53,1887,3.34,46,0.73
"2148","006200","한국전자홀딩스",890,-25,-2.73,NA,NA,2289,0.39,0,0
"2149","101680","한국정밀기계",1475,-100,-6.35,NA,NA,6762,0.22,0,0
"2150","039740","한국정보공학",3435,-410,-10.66,223,15.4,5025,0.68,0,0
"2151","053300","한국정보인증",6650,-390,-5.54,229,29.04,2735,2.43,100,1.5
"2152","025770","한국정보통신",8500,-70,-0.82,649,13.1,5319,1.6,0,0
"2153","310870","한국제8호스팩",2100,-20,-0.94,NA,NA,NA,NA,0,0
"2154","009540","한국조선해양",94000,-4300,-4.37,2183,43.06,163436,0.58,0,0
"2155","023350","한국종합기술",7240,-810,-10.06,NA,NA,8724,0.83,100,1.38
"2156","025890","한국주강",1565,-75,-4.57,NA,NA,2848,0.55,0,0
"2157","000970","한국주철관",8290,-130,-1.54,585,14.17,11819,0.7,200,2.41
"2158","104700","한국철강",7780,-100,-1.27,415,18.75,15742,0.49,200,2.57
"2159","017960","한국카본",11750,-650,-5.24,431,27.26,7114,1.65,120,1.02
"2160","023760","한국캐피탈",561,-20,-3.44,118,4.75,897,0.63,25,4.46
"2161","054040","한국컴퓨터",2955,-95,-3.11,496,5.96,5849,0.51,130,4.4
"2162","050540","한국코퍼레이션",282,0,0,NA,NA,974,0.29,0,0
"2163","161890","한국콜마",51500,-2100,-3.92,1284,40.11,20601,2.5,330,0.64
"2164","024720","한국콜마홀딩스",26900,-1100,-3.93,2364,11.38,22998,1.17,195,0.72
"2165","021650","한국큐빅",3985,-50,-1.24,206,19.34,3499,1.14,25,0.63
"2166","161390","한국타이어앤테크놀로지",41150,-2650,-6.05,3387,12.15,57774,0.71,550,1.34
"2167","053590","한국테크놀로지",1000,-20,-1.96,NA,NA,343,2.92,0,0
"2168","034830","한국토지신탁",1960,-75,-3.69,449,4.37,3476,0.56,110,5.61
"2169","007280","한국특수형강",1865,10,0.54,NA,NA,2085,0.89,0,0
"2170","032300","한국파마",59700,-2000,-3.24,629,94.91,3028,19.72,50,0.08
"2171","037230","한국팩키지",5310,-520,-8.92,72,73.75,1591,3.34,35,0.66
"2172","010100","한국프랜지",2900,-110,-3.65,373,7.77,7092,0.41,50,1.72
"2173","047810","한국항공우주",31050,-100,-0.32,1748,17.76,11714,2.65,400,1.29
"2174","123690","한국화장품",12300,-350,-2.77,NA,NA,2190,5.62,0,0
"2175","003350","한국화장품제조",35750,-1200,-3.25,NA,NA,10597,3.37,100,0.28
"2176","030520","한글과컴퓨터",17200,-600,-3.37,864,19.91,9633,1.79,0,0
"2177","052600","한네트",5950,-350,-5.56,98,60.71,3033,1.96,100,1.68
"2178","011500","한농화성",17950,-400,-2.18,652,27.53,7692,2.33,150,0.84
"2179","002390","한독",28500,-1050,-3.55,2544,11.2,24757,1.15,275,0.96
"2180","256150","한독크린텍",27900,-1450,-4.94,1601,17.43,7753,3.6,200,0.72
"2181","014790","한라",5200,-220,-4.06,28,185.71,5322,0.98,0,0
"2182","092460","한라IMS",6380,-120,-1.85,392,16.28,6891,0.93,100,1.57
"2183","060980","한라홀딩스",44200,-1800,-3.91,3921,11.27,84613,0.52,2000,4.52
"2184","039670","한류타임즈",3680,0,0,NA,NA,NA,NA,0,0
"2185","053690","한미글로벌",9840,-510,-4.93,2222,4.43,10777,0.91,200,2.03
"2186","042700","한미반도체",18900,-900,-4.55,383,49.35,3839,4.92,100,0.53
"2187","008930","한미사이언스",80600,-4600,-5.4,467,172.59,9607,8.39,200,0.25
"2188","128940","한미약품",383000,-35500,-8.48,4352,88.01,60099,6.37,500,0.13
"2189","047080","한빛소프트",3435,-140,-3.92,97,35.41,602,5.71,0,0
"2190","009240","한샘",94800,-2300,-2.37,2423,39.13,25215,3.76,1200,1.27
"2191","020000","한섬",31100,-400,-1.27,3881,8.01,42450,0.73,450,1.45
"2192","003680","한성기업",7800,-280,-3.47,NA,NA,8081,0.97,0,0
"2193","105630","한세실업",15800,-600,-3.66,NA,NA,9945,1.59,500,3.16
"2194","069640","한세엠케이",3095,-195,-5.93,NA,NA,7793,0.4,0,0
"2195","016450","한세예스24홀딩스",6780,-360,-5.04,513,13.22,6786,1,250,3.69
"2196","010420","한솔PNS",1730,-50,-2.81,154,11.23,2004,0.86,25,1.45
"2197","009180","한솔로지스틱스",2625,-205,-7.24,215,12.21,1713,1.53,40,1.52
"2198","070590","한솔인티큐브",2890,-295,-9.26,NA,NA,1705,1.7,0,0
"2199","213500","한솔제지",13000,-300,-2.26,1683,7.72,24810,0.52,600,4.62
"2200","014680","한솔케미칼",193000,-6000,-3.02,7798,24.75,39713,4.86,1500,0.78
"2201","004710","한솔테크닉스",10050,-450,-4.29,245,41.02,8145,1.23,0,0
"2202","004150","한솔홀딩스",3500,-110,-3.05,602,5.81,9195,0.38,0,0
"2203","025750","한솔홈데코",1915,-145,-7.04,NA,NA,1914,1,0,0
"2204","226440","한송네오텍",1640,-95,-5.48,9,182.22,480,3.42,0,0
"2205","042520","한스바이오메드",11100,-300,-2.63,1012,10.97,7562,1.47,120,1.08
"2206","004960","한신공영",18250,-1150,-5.93,6212,2.94,43693,0.42,350,1.92
"2207","011700","한신기계",1600,-55,-3.32,51,31.37,2496,0.64,15,0.94
"2208","078350","한양디지텍",5270,-110,-2.04,NA,NA,2890,1.82,0,0
"2209","045100","한양이엔지",17950,-1250,-6.51,1695,10.59,18191,0.99,450,2.51
"2210","001750","한양증권",9260,-270,-2.83,1726,5.37,22236,0.42,350,3.78
"2211","001755","한양증권우",15450,-800,-4.92,NA,NA,NA,NA,400,2.59
"2212","018880","한온시스템",16700,-1200,-6.7,597,27.97,4153,4.02,320,1.92
"2213","009420","한올바이오파마",32200,-50,-0.16,375,85.87,2688,11.98,0,0
"2214","014130","한익스프레스",6260,-460,-6.85,479,13.07,5960,1.05,70,1.12
"2215","046110","한일네트웍스",4780,-140,-2.85,589,8.12,5635,0.85,230,4.81
"2216","024740","한일단조",1905,-35,-1.8,107,17.8,3698,0.52,0,0
"2217","005860","한일사료",1715,-65,-3.65,NA,NA,1568,1.09,25,1.46
"2218","300720","한일시멘트",104500,-1000,-0.95,9772,10.69,214009,0.49,4700,4.5
"2219","123840","한일진공",1000,-20,-1.96,NA,NA,1803,0.55,0,0
"2220","002220","한일철강",2000,-120,-5.66,NA,NA,6586,0.3,0,0
"2221","006390","한일현대시멘트",36500,-1950,-5.07,2458,14.85,12164,3,1000,2.74
"2222","003300","한일홀딩스",10450,-250,-2.34,461,22.67,33397,0.31,460,4.4
"2223","007770","한일화학",12350,850,7.39,475,26,26611,0.46,150,1.21
"2224","051600","한전KPS",27100,-350,-1.28,3407,7.95,23632,1.15,1920,7.08
"2225","052690","한전기술",17050,0,0,694,24.57,12878,1.32,310,1.82
"2226","130660","한전산업",4510,-175,-3.74,530,8.51,2632,1.71,227,5.03
"2227","002320","한진",43900,-1500,-3.3,NA,NA,72343,0.61,500,1.14
"2228","097230","한진중공업",7020,-220,-3.04,5185,1.35,2943,2.39,0,0
"2229","003480","한진중공업홀딩스",4250,55,1.31,1160,3.66,11298,0.38,0,0
"2230","180640","한진칼",61000,-1100,-1.77,NA,NA,20882,2.92,255,0.42
"2231","18064K","한진칼우",44350,-1200,-2.63,NA,NA,NA,NA,280,0.63
"2232","005110","한창",1285,-60,-4.46,NA,NA,593,2.17,0,0
"2233","079170","한창산업",7370,-380,-4.9,227,32.47,10088,0.73,110,1.49
"2234","009460","한창제지",2250,-40,-1.75,125,18,1440,1.56,20,0.89
"2235","086960","한컴MDS",15250,-550,-3.48,987,15.45,12715,1.2,0,0
"2236","054920","한컴위드",9260,10,0.11,1905,4.86,4404,2.1,0,0
"2237","002680","한탑",2775,-45,-1.6,NA,NA,1573,1.76,0,0
"2238","066110","한프",480,0,0,NA,NA,NA,NA,0,0
"2239","000880","한화",32150,-1250,-3.74,1051,30.59,45198,0.71,700,2.18
"2240","00088K","한화3우B",14300,-600,-4.03,NA,NA,NA,NA,750,5.24
"2241","088350","한화생명",2670,-75,-2.73,18,148.33,14606,0.18,30,1.12
"2242","000370","한화손해보험",3380,80,2.42,NA,NA,12154,0.28,0,0
"2243","009830","한화솔루션",49800,-1700,-3.3,NA,NA,34147,1.46,200,0.4
"2244","009835","한화솔루션우",61600,-2200,-3.45,NA,NA,NA,NA,250,0.41
"2245","272210","한화시스템",16300,-650,-3.83,706,23.09,8786,1.86,310,1.9
"2246","317320","한화에스비아이스팩",2500,-35,-1.38,NA,NA,NA,NA,0,0
"2247","012450","한화에어로스페이스",40650,100,0.25,2558,15.89,48217,0.84,0,0
"2248","000885","한화우",44500,-900,-1.98,NA,NA,NA,NA,750,1.69
"2249","003530","한화투자증권",2620,-160,-5.76,511,5.13,5265,0.5,0,0
"2250","003535","한화투자증권우",4000,-160,-3.85,NA,NA,NA,NA,0,0
"2251","340440","한화플러스제1호스팩",2055,0,0,NA,NA,NA,NA,0,0
"2252","102210","해덕파워웨이",1100,0,0,NA,NA,1517,0.73,0,0
"2253","220630","해마로푸드서비스",3385,-55,-1.6,148,22.87,861,3.93,50,1.48
"2254","195870","해성디에스",34150,-3700,-9.78,1078,31.68,12267,2.78,350,1.02
"2255","034810","해성산업",11500,-300,-2.54,238,48.32,14265,0.81,175,1.52
"2256","076610","해성옵틱스",1425,-50,-3.39,NA,NA,1957,0.73,0,0
"2257","101530","해태제과식품",8250,-40,-0.48,NA,NA,8359,0.99,150,1.82
"2258","220180","핸디소프트",2835,-65,-2.24,NA,NA,2868,0.99,0,0
"2259","143210","핸즈코퍼레이션",7590,-170,-2.19,320,23.72,14807,0.51,130,1.71
"2260","008800","행남사",1770,0,0,NA,NA,671,2.64,0,0
"2261","084990","헬릭스미스",25650,-450,-1.72,NA,NA,6867,3.74,0,0
"2262","000720","현대건설",40250,-1950,-4.62,3656,11.01,59778,0.67,600,1.49
"2263","267270","현대건설기계",33900,-1300,-3.69,169,200.59,61453,0.55,0,0
"2264","000725","현대건설우",182000,7000,4,NA,NA,NA,NA,650,0.36
"2265","170030","현대공업",8600,-560,-6.11,272,31.62,6642,1.29,66,0.77
"2266","005440","현대그린푸드",8750,-260,-2.89,628,13.93,17576,0.5,210,2.4
"2267","086280","현대글로비스",190000,-10000,-5,13395,14.18,124541,1.53,3500,1.84
"2268","064350","현대로템",19250,-800,-3.99,NA,NA,9695,1.99,0,0
"2269","079430","현대리바트",16250,-600,-3.56,968,16.79,22301,0.73,150,0.92
"2270","012330","현대모비스",317500,-13500,-4.08,24234,13.1,339207,0.94,4000,1.26
"2271","010620","현대미포조선",43100,-1250,-2.82,1335,32.28,58022,0.74,350,0.81
"2272","048410","현대바이오",22750,300,1.34,22,1034.09,1356,16.78,0,0
"2273","052260","현대바이오랜드",21650,-850,-3.78,723,29.94,10382,2.09,350,1.62
"2274","069960","현대백화점",78200,-1400,-1.76,8639,9.05,181263,0.43,1000,1.28
"2275","004560","현대비앤지스틸",21500,150,0.7,1433,15,26531,0.81,100,0.47
"2276","004565","현대비앤지스틸우",195000,45000,30,NA,NA,NA,NA,150,0.08
"2277","016790","현대사료",13000,-450,-3.35,528,24.62,9667,1.34,100,0.77
"2278","011760","현대상사",15800,-500,-3.07,1292,12.23,25722,0.61,600,3.8
"2279","004310","현대약품",6880,-210,-2.96,42,163.81,2737,2.51,45,0.65
"2280","322000","현대에너지솔루션",36950,-1750,-4.52,2788,13.25,28380,1.3,0,0
"2281","017800","현대엘리베이",42450,-1250,-2.86,1190,35.67,22966,1.85,900,2.12
"2282","307950","현대오토에버",122500,-8500,-6.49,2673,45.83,24259,5.05,710,0.58
"2283","011210","현대위아",90800,-3700,-3.92,2078,43.7,113690,0.8,700,0.77
"2284","267260","현대일렉트릭",16750,-300,-1.76,NA,NA,19418,0.86,0,0
"2285","004020","현대제철",38800,-1950,-4.79,130,298.46,126631,0.31,750,1.93
"2286","267250","현대중공업지주",235000,-9500,-3.89,11848,19.83,490707,0.48,18500,7.87
"2287","005380","현대차",229000,-9500,-3.98,11310,20.25,253001,0.91,4000,1.75
"2288","005387","현대차2우B",103000,-6500,-5.94,NA,NA,NA,NA,4100,3.98
"2289","005389","현대차3우B",1e+05,-5500,-5.21,NA,NA,NA,NA,4050,4.05
"2290","005385","현대차우",113000,-6000,-5.04,NA,NA,NA,NA,4050,3.58
"2291","001500","현대차증권",12450,-800,-6.04,2315,5.38,25525,0.49,600,4.82
"2292","227840","현대코퍼레이션홀딩스",10300,-250,-2.37,1183,8.71,19704,0.52,500,4.85
"2293","039010","현대통신",8200,-370,-4.32,1238,6.62,9454,0.87,300,3.66
"2294","126560","현대퓨처넷",3550,-150,-4.05,343,10.35,6569,0.54,60,1.69
"2295","001450","현대해상",19900,-250,-1.24,3161,6.3,50452,0.39,880,4.42
"2296","057050","현대홈쇼핑",79200,-2100,-2.58,7354,10.77,144315,0.55,2000,2.53
"2297","092300","현우산업",4530,-240,-5.03,156,29.04,4933,0.92,100,2.21
"2298","053660","현진소재",400,0,0,NA,NA,NA,NA,0,0
"2299","011080","형지I&C",1735,-130,-6.97,NA,NA,581,2.99,0,0
"2300","093240","형지엘리트",4325,-345,-7.39,NA,NA,2007,2.15,0,0
"2301","003010","혜인",5150,-200,-3.74,412,12.5,8192,0.63,60,1.17
"2302","111110","호전실업",9380,-390,-3.99,346,27.11,14353,0.65,250,2.67
"2303","008770","호텔신라",80900,-1900,-2.29,4483,18.05,22979,3.52,350,0.43
"2304","008775","호텔신라우",81400,-2900,-3.44,NA,NA,NA,NA,400,0.49
"2305","060560","홈센타홀딩스",998,-17,-1.67,NA,NA,828,1.21,0,0
"2306","064240","홈캐스트",2615,-45,-1.69,NA,NA,2113,1.24,0,0
"2307","039610","화성밸브",5670,-140,-2.41,284,19.96,6985,0.81,0,0
"2308","002460","화성산업",11350,-350,-2.99,634,17.9,29797,0.38,500,4.41
"2309","013520","화승알앤에이",2500,-95,-3.66,376,6.65,4046,0.62,25,1
"2310","241590","화승엔터프라이즈",12950,0,0,1031,12.56,5759,2.25,45,0.35
"2311","006060","화승인더",6780,-250,-3.56,1092,6.21,5972,1.14,45,0.66
"2312","010690","화신",4550,-335,-6.86,202,22.52,8582,0.53,50,1.1
"2313","126640","화신정공",1645,-135,-7.58,99,16.62,2217,0.74,30,1.82
"2314","133820","화인베스틸",2420,-120,-4.72,NA,NA,3118,0.78,0,0
"2315","061250","화일약품",12800,100,0.79,235,54.47,6906,1.85,125,0.98
"2316","010660","화천기계",2300,-150,-6.12,NA,NA,5663,0.41,0,0
"2317","000850","화천기공",31500,-950,-2.93,3388,9.3,134845,0.23,1250,3.97
"2318","016580","환인제약",18350,-1100,-5.66,1225,14.98,14719,1.25,300,1.63
"2319","032560","황금에스티",8000,-180,-2.2,1795,4.46,18579,0.43,100,1.25
"2320","004800","효성",74200,-2100,-2.75,5100,14.55,115817,0.64,5000,6.74
"2321","094280","효성ITX",20500,-800,-3.76,899,22.8,4162,4.93,500,2.44
"2322","097870","효성오앤비",8050,-300,-3.59,203,39.66,7102,1.13,100,1.24
"2323","298040","효성중공업",66900,-3600,-5.11,1411,47.41,97403,0.69,0,0
"2324","298050","효성첨단소재",226500,-7000,-3,NA,NA,72195,3.14,0,0
"2325","298020","효성티앤씨",299500,-16000,-5.07,21569,13.89,112984,2.65,2000,0.67
